key,ja
bamm_ammoDepleted_caption_00,Ammunition depleted! Please stand by for resynthesis.
bamm_ammunition_caption_00,Advances in Brian Industries Ammunition Synthesis technology frees you from reliance  on convenient piles of live ammunition lying unguarded in improbable environments.
bamm_ammunition_caption_01,"Instead, ammunition is continuously synthesized over time."
bamm_coma_wakeup_caption_00,Welcome back from near death!
bamm_coma_wakeup_caption_01,You have been in a medically induced coma for seventy-five hours to aid recovery. 
bamm_coma_wakeup_caption_02,"You received one message, three days ago. "
bamm_connection_caption_00,Connection re-established.
bamm_encyclopedia_caption_00,BAMM’s integrated Encyclopedia Briannica holds all relevant information regarding encountered entities.  
bamm_fullHealth_caption_00,Full health restored.
bamm_hypercube_caption_00,"Glory eternal to the hypercube, the divine geometry. "
bamm_hypercube_caption_01,May it carry the brilliance of the void into our realm. 
bamm_inhospitable_caption_00,Inhospitable environment detected. Please return to habitable domain at your earliest convenience.
bamm_inventory_caption_00,BAMM’s inventory management system will always let you know what you’re carrying. 
bamm_lowhealth_caption_00,"Warning, low health. "
bamm_offlinemode_caption_00,Remote command severance detected. Entering autonomous mode. 
bamm_offlinemode_caption_01,Finished loading autonomous mode. Welcome to BAMM! 
bamm_offlinemode_caption_02,"Unknown life forms, locations, weapons, political groups, and philosophical concepts will be scanned and entered into Encyclopedia automatically. "
bamm_offlinemode_caption_03,"Medical and teleportational services will function normally. Unfortunately, network access and communication are offline. "
bamm_shutdown_caption_00,Realmic transference complete. BAMM duty fulfilled.
bamm_shutdown_caption_01,Initiating permanent shutdown.
bamm_signalbreakthrough_caption_00,Alert: Signal breakthough!
bamm_trauma_caption_00,BAMM’s technology ensures physical trauma is just temporary. 
bamm_trauma_caption_01,"The psychological impact of repeatedly receiving fatal injuries, however, will be permanent. "
bamm_underwater_caption_00,"BAMM’s molecular filters allow you to stay alive underwater when necessary, "
bamm_underwater_caption_01,extracting oxygen from the water and deploying it directly to your bloodstream. 
bamm_userdeath_caption_00,Emergency. User death imminent.  
bamm_welcome_startup_caption_00,New User detected. Welcome to B.A.M.M.!
bamm_welcome_startup_caption_01,Initiating Biometrics. Please wait up to ten minutes before engaging in normally fatal activities.
chapternum,Chapter {0}
character_brian_stats,"- Faster movement
- Ammo + health pickups
- No health replenishing or ammo synthesizer
"
character_brian_subtitle,Boomer Shooter
character_nani,Nani
character_nani_stats,"- Levitation
- Telekinesis
- Magic attacks
- Higher recoil"
character_nani_sub,Psychic Damage
character_officer13,Officer 13
character_officer13_stats,"- Higher Health
- Holographic HUD with enemy health + damage stats"
character_officer13_sub,Lucky 13
character_sonja,Sonja
character_sonja_stats,Default gameplay
character_sonja_sub,Canon Protagonist
credits_bhaptics,"BHaptics integration
by Florian Fahrenberger"
credits_cast1,"Brian
Therus
Sylvia
Officer 13
BAMM voice
Dying Alien
Planck Announcer
Hideous Growth
Nani
Saplord
Holy Soldiers / Qonik
Holy Guard
Rebel villagers
Church Villagers
Maharishi Ghronto
General Sintho
Rebel Soldier (male)
Rebel Soldier (female)
L'resa
Gentlehand
Worker Bots / The Seer
Emilia Planck
Henrique
Security Bots"
credits_castTitle,Cast:
credits_characterunlock,You can now play as {0}
credits_concepts,"Concepts by:

Errol Bucy
George Eracleous
Zach Tsiakalis-Brown"
credits_continue,Continue ({0})
credits_crest,"Crest Ocean System
by Wave Harmonic"
credits_fractal,"Fractal Shader
by Mikael Christensen
@SyntopiaDK"
credits_guestcharacters,"Guest Character Design:

Winter Cochran
Lee Truman"
credits_nasa,"Earth Textures via NASA Visible Earth
Space skybox via NASA/Goddard Space Flight Center Scientific Visualization Studio
"
credits_newgameplus,New Game Plus is now available
credits_specialthanks,Special Thanks:
credits_thanks,Thanks for playing!
credits_vocals,"Theme Song Vocals
by Lea Cappelli"
credits_zach,"Code
Art
Music
Sound
& Writing
by:

Zach Tsiakalis-Brown"
credits_alphaTitle,Alpha Testers:
credits_betaTitle,Beta Testers:
elevator_controls,ELEVATOR CONTROLS
elevator_denied_security,"ACCESS DENIED

Security Activity detected"
elevator_denied_weight,"ACCESS DENIED

Elevator over weight capacity"
elevator_materials,"Materials Processing 
Access"
enc_182-kappa,182-Kappa
enc_182-kappa_desc,Earth’s biosphere is vastly different with heavy cloudcover and volcanic activity having produced an ecosystem relying on geothermal energy and minerals rather than sunlight.
enc_182-kappa_stats,CLASS: Xeno-Consimilar
enc_182-kappa_sub,volcanic winter
enc_201-meyer,201-Meyer
enc_201-meyer_desc,"<link=0>Gentlehand’s</link> homeworld. Humans have hands instead of heads, and are commonly known as handymen. Earth is slightly less developed than Alpha Domicilium, but still far beyond Vetus-4."
enc_201-meyer_stats,CLASS: Xeno-Proximal
enc_201-meyer_sub,handy
enc_202-meyer,202-Meyer
enc_202-meyer_desc,"A evolutionarily stunted version of <link=0>Gentlehand’s</link> homeworld. Home to the primal handymen. 

Many creatures originating from 202-Meyer have suffered radiation poisoning and stunted growth. A major ecological catastrophe in the past 200 years is theorized."
enc_202-meyer_stats,CLASS: Xeno-Proximal
enc_202-meyer_sub,war never changes
enc_438-eurydice,438-Eurydice
enc_438-eurydice_desc,"Hot, wet Earth with a carboniferous-like ecology. Covered in vast, deep swamps and home to the various species of Gremlin, as well as a remarkable variety of other life forms commonly found in the reactor."
enc_438-eurydice_stats,CLASS: Xeno-Consimilar
enc_438-eurydice_sub,the gremlin grove
enc_acid_handyman,Acid Handyman
enc_acid_handyman_desc,"A rare mutated primal handyman which secretes a potent acidic fluid. More dangerous than its blue counterpart, it can fling acid a good distance at its enemies. 

The acid has burned its own skin, leaving it a crispy charcoal color. This cannot be pleasant."
enc_acid_handyman_stats,"SCIENTIFIC NAME: Manus Degenerus
UNIVERSE OF ORIGIN: <link=0>202-Meyer</link>
CLASSIFICATION: FA-H:5
"
enc_acid_handyman_sub,sour
enc_æther,Æther
enc_æther_desc,"Æther was one of the first alternate universes discovered, which is odd considering its anomalous nature. A bleached expanse bathed in perpetual light from an unknown source. Experiments determined that despite Earth-like atmosphere and gravity, the ground has absolutely no curvature, suggesting an infinite plane. 

Inhabited by a variety of creatures, often with no genetic similarities. Most notably, the <link=0>Ætherback</link> is the dominant sentient being, existing in primitive tribes and nomadic groups.

Due to its odd composition and prominent positioning within the dimensional continuum, Æther is theorized to be an artificial construction for unknown purposes. Traces of an ancient and prolific civilisation can be found, but they seem to be long gone."
enc_æther_stats,CLASS: Skall-Disharmonic
enc_æther_sub,the forgotten prison
enc_ætherback,Ætherback
enc_ætherback_desc,"A ruthless and intelligent pack hunter. Ætherbacks are often armed with sophisticated bows and arrows, and enjoy hunting dangerous prey more than anything else. Ætherbacks have no weak spots, with a decentralized nervous system and dozens of eyes nestled between their armored plates.

They belong to a nomadic culture in their home of Aether, where food is scarce and migration is necessary to follow regular sources of prey.

As one of the rare sapient alien species, they are known to gather and create small settlements in the quantum reactor when they can. However, they have no interest in communication with other species, and should not be approached."
enc_ætherback_stats,"SCIENTIFIC NAME: Ætherianus Sapiens
UNIVERSE OF ORIGIN: <link=0>Æther</link>
CLASSIFICATION: FA-H:5-S
"
enc_ætherback_sub,harbingers of the end
enc_ætherian_quad-bow,Ætherian Quad-Bow
enc_ætherian_quad-bow_desc,"These bows are primitively crafted, but do a surprising amount of damage. Aetherbacks have scavenged fragments of technology from the ruins in Aether, and incorporate them in their bows to charge each arrow with a small amount of Void energy. 

An impressive achievement from a pre-industrial society; these bows are ubiquitous among almost all Aetherback tribes."
enc_ætherian_quad-bow_stats,"CLASS: Bow
MANUFACTURER: <link=0>Ætherback </link>Tribes
FIRES: Void-charged arrows"
enc_ætherian_quad-bow_sub,hunt the hunter
enc_airfish,Airfish
enc_airfish_desc,"Airfish are some of the most passive animals to possess an actual brain. They grow vestigial eyes that can alert them of danger, but their only defense is floating up or down. Closely related to the slightly more dangerous <link=1>Jelleye</link>"
enc_airfish_stats,"SCIENTIFIC NAME: Hadeovesicus Summapisci
UNIVERSE OF ORIGIN: <link=0>F-18-Hades</link>
CLASSIFICATION: FA-H:0
"
enc_airfish_sub,transients
enc_ak47,AK-47
enc_ak47_desc,Why use bourgoise lasers and plasma bolts when simple proletarian bullet does same job? The AK-47 is the weapon of the people.
